ENTIDADE,DATA,SURFACTANTES,PH,FÓSFORO,ALUMÍNIO,ARSÊNIO,BÁRIO,BORO,CÁDMIO,CHUMBO,CIANETO,COBALTO,COBRE,CROMO,CROMO_HEXAVALENTE,DBO,DQO,ESTANHO,FERRO,FLUORETO,LÍTIO,MANGANÊS,MERCÚRIO,MOLIBDÊNIO,NÍQUEL,NITROGÊNIO_AMONIACAL,NITROGÊNIO_KJELDAHL,COLIFORMES_TERMOTOLERANTES,PRATA,ÍNDICE_DE_FENÓIS,NITROGÊNIO,FENOL,ALCALINIDADE,UMIDADE,PORCENTAGEM_SÓLIDOS,COMPOSTOS,COR_VERDADEIRA,SÓLIDOS,ÓLEOS,ACIDEZ
P1,2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,920800.0,,,,,,,,,,,,
P2,2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,461100.0,,,,,,,,,,,,
P3,2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,272300.0,,,,,,,,,,,,
P4,2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,547500.0,,,,,,,,,,,,
P5,2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,
P1,2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,3255000.0,,,,,,,,,,,,
P2,2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11870.0,,,,,,,,,,,,
P3,2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,133300.0,,,,,,,,,,,,
P4,2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,307600.0,,,,,,,,,,,,
P5,2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,214300.0,,,,,,,,,,,,
P1,2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6488000.0,,,,,,,,,,,,
P2,2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,24300.0,,,,,,,,,,,,
P3,2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,77600.0,,,,,,,,,,,,
P4,2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,435200.0,,,,,,,,,,,,
P5,2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,27500.0,,,,,,,,,,,,
P1,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12033000.0,,,,,,,,,,,,
P2,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1236000.0,,,,,,,,,,,,
P3,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,47300.0,,,,,,,,,,,,
P4,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,11000.0,,,,,,,,,,,,
P5,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,18900.0,,,,,,,,,,,,
P1,2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,10462000.0,,,,,,,,,,,,
P2,2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12740.0,,,,,,,,,,,,
P3,2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,261300.0,,,,,,,,,,,,
P4,2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,60200.0,,,,,,,,,,,,
P5,2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,275500.0,,,,,,,,,,,,
P1,2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,241900000.0,,,,,,,,,,,,
P2,2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,48800000.0,,,,,,,,,,,,
P3,2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,16200000.0,,,,,,,,,,,,
P4,2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,14200000.0,,,,,,,,,,,,
P5,2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,3700000.0,,,,,,,,,,,,
P1,2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,130000.0,,,,,,,,,,,,
P2,2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,,,
P3,2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,
P4,2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,49000.0,,,,,,,,,,,,
P5,2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,
P1,2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,
P2,2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,79000.0,,,,,,,,,,,,
P3,2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,
P4,2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,,,
P5,2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,
P1,2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,230000.0,,,,,,,,,,,,
P2,2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,
P3,2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,
P4,2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,
P5,2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,
P1,2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,340000.0,,,,,,,,,,,,
P2,2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,
P3,2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,
P4,2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,130000.0,,,,,,,,,,,,
P5,2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,,,,
P1,2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,220000.0,,,,,,,,,,,,
P2,2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,
P3,2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,
P4,2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,49000.0,,,,,,,,,,,,
P5,2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,
P1,2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,41000.0,,,,,,,,,,,,
P2,2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,
P3,2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,
P4,2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,,,
P5,2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,
P1,2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,27000.0,,,,,,,,,,,,
P2,2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,
P3,2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,
P4,2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,,,,,,,,,,,,
P5,2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,
P1,2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,,,
P2,2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,
P3,2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,
P4,2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,
P5,2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,790.0,,,,,,,,,,,,
P1,2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,7900.0,,,,,,,,,,,,
P2,2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,,,,,,,,,,
P3,2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,
P4,2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,,,
P5,2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,
P1,2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,9400.0,,,,,,,,,,,,
P2,2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,,,,
P3,2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,790.0,,,,,,,,,,,,
P4,2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,,,,,,,,,,,,
P5,2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,
P1,2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,4900.0,,,,,,,,,,,,
P2,2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,
P3,2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,,,,,,,,,,
P4,2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,
P5,2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,,,,,,,,,,,,
P1,2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,,,,,,,,,,,,
P2,2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,
P3,2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,,,,,,,,,,,,
P4,2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,
P5,2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,,,,,,,,,,,
P1,2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,130000.0,,,,,,,,,,,,
P2,2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,,,,,,,,,,,,
P3,2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
P4,2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,
P5,2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,
P1,2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,340000.0,,,,,,,,,,,,
P2,2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,46000.0,,,,,,,,,,,,
P3,2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,
P4,2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,
P5,2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,
P1,2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,460000.0,,,,,,,,,,,,
P2,2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,49000.0,,,,,,,,,,,,
P3,2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,790.0,,,,,,,,,,,,
P4,2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,280000.0,,,,,,,,,,,,
P5,2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,
P1,2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,330000.0,,,,,,,,,,,,
P2,2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,,
P3,2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,,,,,,,
P4,2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,
P5,2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,,,,,,,,,,,
P1,2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,390000.0,,,,,,,,,,,,
P2,2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,47000.0,,,,,,,,,,,,
P3,2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,
P4,2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,
P5,2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,,,,,,,
P1,2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1300000.0,,,,,,,,,,,,
P2,2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,22000.0,,,,,,,,,,,,
P3,2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,,,,,,,,,,,,
P4,2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0,,,,,,,,,,,,
P5,2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,
P1,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,790000.0,,,,,,,,,,,,
P2,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,28000.0,,,,,,,,,,,,
P3,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,5400.0,,,,,,,,,,,,
P4,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,,,,,,,,,,,,
P5,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,
P1,2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,
P2,2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,17000.0,,,,,,,,,,,,
P3,2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,
P4,2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,,,,,,,,,,,,
P5,2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,
P1,2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,940000.0,,,,,,,,,,,,
P2,2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,,,,,,,,,,,,
P3,2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,,,,,,,,,,,,
P4,2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,,,,,,,,,,,,
P5,2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,
P1,2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,,,,,,,,,,,,
P2,2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,17000.0,,,,,,,,,,,,
P3,2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,22000.0,,,,,,,,,,,,
P4,2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,,,,,,,,,,,,
P5,2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,790.0,,,,,,,,,,,,
P1,2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,
P2,2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,11000.0,,,,,,,,,,,,
P3,2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,17000.0,,,,,,,,,,,,
P4,2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,
P5,2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,,,,,,,,,,,,
P1,2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,940000.0,,,,,,,,,,,,
P2,2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,,,,,,,,,,,,
P3,2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,,,,,,,,,,,,
P4,2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,,,,,,,,,,,,
P5,2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,
P1,2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,230000.0,,,,,,,,,,,,
P2,2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,54000.0,,,,,,,,,,,,
P3,2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11000.0,,,,,,,,,,,,
P4,2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,920000.0,,,,,,,,,,,,
P5,2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,220.00000000000003,,,,,,,,,,,,
P1,2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,330000.0,,,,,,,,,,,,
P2,2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,490.00000000000006,,,,,,,,,,,,
P3,2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
P4,2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,
P5,2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,
P1,2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,220000.0,,,,,,,,,,,,
P2,2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,
P3,2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,140000.0,,,,,,,,,,,,
P4,2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,
P5,2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,,,,,,,,,,,,
P1,2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,
P2,2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,
P3,2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,
P4,2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,
P5,2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,,,,,,,,,,
P1,2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,490000.0,,,,,,,,,,,,
P2,2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,,,,,,,,,,,,
P3,2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,
P4,2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,230000.0,,,,,,,,,,,,
P5,2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,
P1,2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,,
P2,2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,
P3,2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,
P4,2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,
P5,2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,
P1,2018-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,130000.0,,,,,,,,,,,,
P2,2018-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,,,,,,,,,,,,
P3,2018-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,
P4,2018-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,790000.0,,,,,,,,,,,,
P5,2018-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,
P1,2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,
P2,2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,,,,,,,,,,,,
P3,2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
P4,2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,490000.0,,,,,,,,,,,,
P5,2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,
P1,2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,,,,,,,,,
P2,2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,,,,,,,,,,,,
P3,2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,
P4,2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,490000.0,,,,,,,,,,,,
P5,2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
P1,2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,780000.0,,,,,,,,,,,,
P2,2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,,,,,,,,,,,,
P3,2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,
P4,2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,490000.0,,,,,,,,,,,,
P5,2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
P1,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,,
P2,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,
P3,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
P4,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,330000.0,,,,,,,,,,,,
P5,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,
P1,2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,
P2,2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,33000.0,,,,,,,,,,,,
P3,2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,
P4,2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,490000.0,,,,,,,,,,,,
P5,2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,
P1,2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,
P2,2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,
P3,2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,
P4,2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,2300000.0,,,,,,,,,,,,
P5,2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,
P1,2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,
P2,2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,
P3,2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,7090.0,,,,,,,,,,,,
P4,2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,50400000.0,,,,,,,,,,,,
P5,2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,
P1,2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,
P2,2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,
P3,2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,
P4,2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,
P5,2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,
P1,2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,,,
P2,2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,,,,,,,,,,,,
P3,2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,,,,,,,,,,,,
P4,2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,
P5,2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,
P1,2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,
P2,2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,,,,,,,,,,,,
P3,2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,
P4,2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,
P5,2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,
P1,2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,280000.0,,,,,,,,,,,,
P2,2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,
P3,2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,
P4,2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,
P5,2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,
P1,2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,280000.0,,,,,,,,,,,,
P2,2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,
P3,2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,
P4,2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,,,,,,,,,,,,
P5,2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,,,,,,,,,,,,
P1,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,,,,,,,,,,,,
P2,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,
P3,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,
P4,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,78000.0,,,,,,,,,,,,
P5,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,
P1,2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,
P2,2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,46000.0,,,,,,,,,,,,
P3,2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,
P4,2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,,,,,,,,,,,,
P5,2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,,,,,,,,,,,,
P1,2019-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,,
P2,2019-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,
P3,2019-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,
